FF-SEQ;FIELD USE DESIGNATOR;;;CLASSNAME;NAME;FLD DESC;FFIRN;STRUCTURE;CARD;
1;ACTUAL POINT;;;1A;LATITUDE AND LONGITUDE, MINUTES, 0-4 DECIMAL PLACES;;2571;1-22;M
;ACTUAL POINT;;;1B;UNIVERSAL TRANSVERSE MERCATOR (UTM);UTM;2572;;
;ACTUAL POINT;;;1C;MILITARY GRID REFERENCE SYSTEM (UTM) (MGRS-UTM);MGRS;2573;;
;ACTUAL POINT;;;1D;UNIVERSAL POLAR STEREOGRAPHIC (UPS);UPS;2574;;
;ACTUAL POINT;;;1E;MILITARY GRID REFERENCE SYSTEM (UPS) (MGRS-UPS);MUPS;2575;;
;ACTUAL POINT;;;1F;NATIONAL GRID SYSTEM COORDINATES;GRID;1911/1;;
2;PLANNED POINT;;;2A;LATITUDE AND LONGITUDE, MINUTES, 0-4 DECIMAL PLACES;;2571;1-22;O*
;PLANNED POINT;;;2B;UNIVERSAL TRANSVERSE MERCATOR (UTM);UTM;2572;;
;PLANNED POINT;;;2C;MILITARY GRID REFERENCE SYSTEM (UTM) (MGRS-UTM);MGRS;2573;;
;PLANNED POINT;;;2D;UNIVERSAL POLAR STEREOGRAPHIC (UPS);UPS;2574;;
;PLANNED POINT;;;2E;UNIVERSAL POLAR STEREOGRAPHIC (MUPS);MUPS;2574;;
;PLANNED POINT;;;2F;NATIONAL GRID SYSTEM COORDINATES;GRID;1911/1;;
3;DATE-TIME GROUP PLANNED TO BECOME EFFECTIVE;;;3A;DTG PLANNED TO BECOME EFFECTIVE;;2033;14-14;C*
